hip,ra,dec,mag,ci
2942.0,0.622561,35.399501,5.45,0.886
2944.0,0.6229,-37.28808,6.99,0.723
2948.0,0.624001,40.332378,6.85,0.021
2954.0,0.625136,3.135351,6.43,1.339
2965.0,0.627982,21.09973,6.84,1.101
2968.0,0.629358,72.894853,6.96,-0.005
2994.0,0.634595,-0.503529,6.64,1.301
2997.0,0.635097,-41.592245,7.23,0.667
3001.0,0.635626,-66.042812,7.37,0.611
3006.0,0.637417,84.674977,7.11,0.554
3010.0,0.638326,-73.962762,7.43,0.482
3020.0,0.640937,-45.901309,7.41,0.496
3025.0,0.642179,-20.296578,6.73,-0.129
3030.0,0.642623,60.324782,6.77,1.725
3031.0,0.642602,29.311751,4.34,0.871
3035.0,0.643367,-23.599234,7.11,0.423
3042.0,0.644624,-73.137618,6.87,0.114
3045.0,0.644879,46.956799,6.72,0.96
3056.0,0.646883,-25.107819,6.43,1.482
3058.0,0.647017,59.826151,6.72,-0.019
3070.0,0.649308,26.323756,6.92,1.383
3083.0,0.652748,49.354589,5.45,1.644
3084.0,0.653133,-57.967861,6.81,0.471
3086.0,0.653684,3.133923,7.34,0.633
3092.0,0.655462,30.861024,3.27,1.268
3093.0,0.656063,21.250472,5.88,0.85
3114.0,0.660625,-85.700874,6.81,1.26
3119.0,0.661306,11.532281,7.43,0.538
3122.0,0.662114,-11.150781,6.83,0.432
3132.0,0.663247,82.493762,6.38,0.551
3137.0,0.664428,-44.796293,6.0,1.142
3138.0,0.665436,21.438495,5.36,1.16
3142.0,0.666051,-33.961449,6.68,0.519
3145.0,0.666521,76.871135,6.73,1.199
3165.0,0.672167,24.053897,7.21,0.19
3166.0,0.672229,59.464224,7.04,1.122
3169.0,0.673448,-7.656663,7.43,0.571
3170.0,0.673659,-59.454604,5.89,0.564
3171.0,0.673557,59.513807,7.26,1.92
3172.0,0.673787,70.708233,7.3,0.026
3175.0,0.674606,-16.516676,6.49,0.91
3178.0,0.675075,-55.511476,7.49,1.38
3179.0,0.675116,56.537331,2.24,1.17
3185.0,0.675771,-23.804876,6.14,0.718
3188.0,0.675927,-29.420859,6.75,0.996
3193.0,0.678437,-4.351841,5.9,1.091
3203.0,0.679856,-7.232606,7.02,0.62
3206.0,0.680335,40.187173,7.36,0.937
3210.0,0.680981,-53.209917,7.37,0.539
3225.0,0.683116,21.020451,7.05,1.05
3227.0,0.684837,57.171574,7.44,0.122
3231.0,0.68533,39.458664,5.3,0.891
3236.0,0.686632,9.355058,6.52,0.528
3240.0,0.686867,52.197666,6.74,0.072
3245.0,0.688766,-46.085007,4.59,0.953
3266.0,0.692908,-25.196563,6.55,1.244
3267.0,0.692933,65.868215,6.95,0.579
3269.0,0.693343,24.629008,6.06,0.298
3277.0,0.69621,-56.501315,5.72,0.131
3288.0,0.699309,-43.12482,7.06,0.365
3289.0,0.699387,59.914714,7.42,0.279
3293.0,0.700397,40.688258,7.03,0.452
3299.0,0.700953,66.147592,5.83,1.042
3300.0,0.701081,50.512526,4.8,-0.105
3316.0,0.704045,-11.804869,6.78,1.348
3324.0,0.706071,43.937378,7.33,1.043
3330.0,0.707869,-65.46803,5.38,0.515
3331.0,0.708046,27.642911,7.2,0.343
3334.0,0.708618,58.753411,6.18,-0.004
3344.0,0.710427,-36.022156,7.07,1.605
3346.0,0.710553,52.337154,6.94,0.059
3348.0,0.711117,71.365895,7.22,0.019
3351.0,0.711485,-65.608495,7.01,0.192
3352.0,0.711609,-60.262807,5.99,1.318
3356.0,0.711914,-38.463483,6.05,-0.024
3360.0,0.713225,30.102583,7.37,1.077
3365.0,0.713603,45.929529,7.06,1.52
3367.0,0.713907,64.29128,7.28,0.637
3369.0,0.714095,-9.921691,6.63,0.529
3371.0,0.714653,16.662464,6.56,1.181
3385.0,0.717176,-3.856265,7.22,0.435
3397.0,0.721525,-45.181336,6.98,1.046
3402.0,0.721903,-6.336802,7.42,1.333
3405.0,0.722567,-57.46306,4.36,0.024
3414.0,0.724466,47.024546,4.95,0.17
3419.0,0.72649,-17.986605,2.04,1.019
3436.0,0.73058,-12.011813,6.01,1.107
3438.0,0.731185,33.310715,6.92,0.311
3444.0,0.733159,49.070439,7.1,1.05
3445.0,0.734166,70.823426,6.75,0.921
3454.0,0.736457,46.235555,7.49,0.475
3455.0,0.7365,-10.60955,4.77,0.998
3456.0,0.736683,-38.421686,5.9,1.144
3459.0,0.737329,-49.385893,6.86,0.139
3478.0,0.740612,47.863984,5.66,-0.113
3489.0,0.742107,-62.497591,6.06,0.446
3490.0,0.743154,-78.082189,6.61,1.079
3494.0,0.743663,40.679363,7.18,1.613
3497.0,0.744205,-65.649522,6.55,0.655
3504.0,0.74542,48.284364,4.48,-0.069
3505.0,0.745666,-22.006135,5.22,0.35
3509.0,0.746639,67.158181,6.9,0.492
3517.0,0.748511,-63.19662,6.94,1.504
3521.0,0.749187,-42.676558,5.94,0.297
3526.0,0.749876,-12.144344,7.24,1.059
3527.0,0.749959,-53.714895,6.15,0.524
3532.0,0.750668,62.528604,6.62,1.33
3533.0,0.751102,75.937798,7.19,0.76
3540.0,0.753044,0.25328,7.01,0.537
3541.0,0.753563,23.590788,7.4,0.001
3544.0,0.754774,55.221396,5.41,0.022
3552.0,0.756702,-4.62916,6.15,1.652
3559.0,0.757969,-12.88081,6.15,0.603
3572.0,0.760862,74.988073,5.64,0.078
3576.0,0.761585,-16.42422,6.47,0.314
3583.0,0.76265,-47.551985,5.8,0.635
3584.0,0.762764,56.774887,6.95,0.414
3585.0,0.76292,26.17304,7.41,1.52
3593.0,0.766453,-16.652551,7.27,0.448
3604.0,0.769669,44.861497,6.03,-0.063
3607.0,0.769929,-22.522097,5.49,0.978
3611.0,0.770847,55.305381,6.51,0.181
3617.0,0.77343,30.942642,7.15,0.964
3619.0,0.773706,-57.927642,7.23,1.17
3620.0,0.774177,30.951566,7.34,1.122
3632.0,0.775822,15.475504,5.36,1.559
3634.0,0.776467,-58.04853,7.39,1.564
3637.0,0.777021,-30.190936,6.81,1.225
3638.0,0.777166,46.893784,6.86,1.2
3641.0,0.777313,69.325408,6.39,0.424
3649.0,0.778462,59.574539,6.41,1.081
3650.0,0.779121,21.624329,6.95,0.561
3662.0,0.781041,46.363614,7.48,0.717
3672.0,0.783291,-24.216704,7.5,0.231
3675.0,0.783738,11.973849,5.51,0.987
3685.0,0.787118,19.578702,6.11,0.27
3693.0,0.788981,24.267178,4.08,1.1
3697.0,0.789898,6.740956,5.98,0.941
3708.0,0.793583,-2.321864,7.17,1.537
3715.0,0.7948,-31.352965,7.09,1.394
3717.0,0.795339,-18.061339,5.7,1.3
3719.0,0.795837,26.291654,6.93,1.085
3721.0,0.796119,74.847573,5.42,-0.066
3730.0,0.798562,20.925346,6.51,0.521
3736.0,0.79973,51.444753,6.86,0.1
3741.0,0.800296,-21.722492,5.57,-0.058
3750.0,0.802487,72.674482,5.86,1.01
3755.0,0.803241,65.11961,6.91,0.95
3760.0,0.804836,7.299928,5.92,1.104
3765.0,0.806382,5.280615,5.74,0.89
3781.0,0.809777,-74.923438,5.09,1.345
3786.0,0.811373,7.585079,4.44,1.5
3787.0,0.811417,52.100811,6.82,0.844
3788.0,0.811462,-28.495431,6.78,0.348
3796.0,0.812947,78.467251,7.11,0.972
3801.0,0.813892,50.968168,4.9,-0.091
3807.0,0.815758,-46.697648,6.28,0.897
3810.0,0.816308,16.940644,5.07,0.502
3823.0,0.817961,14.809203,6.95,1.519
3821.0,0.81826,57.815187,3.46,0.587
3825.0,0.818392,-21.151134,7.04,0.907
3830.0,0.819358,28.719274,7.18,0.932
3833.0,0.82052,57.07502,7.12,1.722
3834.0,0.82054,-24.136672,5.9,0.944
3840.0,0.821154,41.081762,7.06,1.018
3849.0,0.823782,-13.561274,5.59,1.325
3850.0,0.824094,-23.212483,7.15,0.769
3854.0,0.825315,46.510961,7.18,1.019
3858.0,0.825953,-23.362144,6.27,0.132
3865.0,0.827007,47.763927,6.66,0.277
3881.0,0.830234,41.078911,4.53,-0.136
3885.0,0.831433,27.710286,5.55,0.398
3889.0,0.831932,-0.224138,6.64,1.37
3894.0,0.832296,-57.386246,7.19,1.558
3897.0,0.832928,34.974176,7.26,0.609
3901.0,0.83396,70.774166,6.9,-0.055
3903.0,0.834379,-43.394921,6.49,0.286
3905.0,0.834625,81.967228,7.38,1.084
3909.0,0.835443,-10.644326,5.17,0.514
3914.0,0.837425,28.368984,7.23,1.096
3919.0,0.838403,45.002258,6.13,0.043
3946.0,0.844049,25.584931,7.21,0.903
3949.0,0.844768,-50.986816,5.24,0.356
3951.0,0.845442,64.247549,5.35,0.528
3961.0,0.847896,-71.151433,6.86,0.447
3964.0,0.848913,77.953527,6.76,0.274
3965.0,0.849263,51.508032,6.38,0.307
3979.0,0.853013,-5.039278,6.98,0.663
3981.0,0.853406,38.042206,7.15,1.345
3988.0,0.854551,61.805494,6.04,1.88
3992.0,0.85509,3.38502,6.39,1.069
3995.0,0.85552,-9.405543,6.89,0.49
3999.0,0.856135,-38.52883,7.14,0.593
4005.0,0.856919,32.657075,7.28,0.559
4006.0,0.857203,63.781169,6.87,0.494
4017.0,0.858372,41.231859,7.26,-0.022
4021.0,0.85908,-3.143125,7.25,0.122
4023.0,0.859386,51.571427,6.22,0.032
4025.0,0.859691,12.78477,6.7,0.339
4030.0,0.860276,22.623442,7.14,1.028
4031.0,0.860366,-8.81834,7.23,1.422
4038.0,0.863071,48.05657,7.49,1.103
4049.0,0.86449,-43.70903,6.89,0.362
4051.0,0.865135,50.774636,7.4,1.087
4058.0,0.865859,33.889981,6.87,1.375
4072.0,0.870226,-22.617256,7.13,0.53
4084.0,0.873477,-69.503764,6.67,0.518
4087.0,0.874493,21.409939,7.28,0.493
4089.0,0.874686,13.64878,7.38,0.077
4100.0,0.877223,45.133404,7.44,1.534
4104.0,0.877951,-24.005844,5.47,1.275
4106.0,0.87795,-21.438666,7.44,1.633
4116.0,0.879229,68.865801,7.2,0.1
4127.0,0.881047,40.24557,6.76,0.595
4129.0,0.881493,38.548831,6.7,0.028
4147.0,0.883471,-1.14426,4.78,1.55
4148.0,0.883633,-30.356915,7.15,0.936
4151.0,0.884511,61.12397,4.8,0.54
4155.0,0.884893,57.219151,7.26,-0.026
4159.0,0.885491,30.349217,7.27,1.498
4164.0,0.886793,-24.776876,6.44,0.439
4171.0,0.888359,19.76649,7.42,0.362
4174.0,0.888716,49.655639,7.11,-0.015
4176.0,0.888747,4.086225,7.2,0.362
4179.0,0.889525,69.956108,7.08,1.481
4185.0,0.891173,37.418209,6.07,1.139
4196.0,0.89329,29.080226,7.33,0.121
4197.0,0.893604,29.489305,6.7,0.872
4200.0,0.893839,-62.871352,5.73,1.574
4205.0,0.89459,43.363391,7.19,0.622
4207.0,0.894815,-4.525588,6.53,0.991
4209.0,0.89505,-13.92027,7.48,0.944
4212.0,0.896547,52.689293,6.27,0.191
4220.0,0.897126,28.558215,7.33,1.033
4232.0,0.899747,-48.791356,6.82,0.962
4235.0,0.900108,25.488271,7.26,1.061
4237.0,0.901396,57.014109,7.41,0.38
4239.0,0.901683,66.435547,7.05,0.402
4246.0,0.902768,32.88841,7.22,1.542
4254.0,0.904152,-57.403107,7.33,1.036
4257.0,0.904887,-8.740662,6.15,0.911
4264.0,0.90833,56.319584,7.16,0.29
4267.0,0.909785,19.188417,5.8,-0.016
4283.0,0.914667,83.707435,5.59,0.105
4288.0,0.916139,23.628335,5.46,1.012
4289.0,0.916228,-45.219942,7.43,1.061
4290.0,0.916467,24.10027,7.41,0.652
4291.0,0.916551,-74.302356,6.68,0.987
4292.0,0.916715,58.972698,4.83,1.216
4293.0,0.916751,-69.527084,5.45,1.095
4298.0,0.918114,48.67852,6.28,1.681
4305.0,0.919382,57.27614,7.43,1.779
4311.0,0.919976,-47.405965,6.73,0.5
4317.0,0.920742,24.557062,6.19,1.546
4323.0,0.922098,6.854241,7.37,1.143
4326.0,0.923001,-24.660231,7.07,1.013
4329.0,0.923672,28.559438,7.2,0.201
4346.0,0.928444,-7.347149,5.88,1.52
4360.0,0.931378,-53.192541,6.61,1.093
4363.0,0.932093,-27.775839,6.11,1.674
4366.0,0.93292,27.209381,6.08,0.133
4371.0,0.933747,-11.266526,5.35,1.505
4374.0,0.933934,-3.737974,7.41,0.444
4380.0,0.935641,-8.023566,7.44,0.554
4382.0,0.935867,13.95196,6.46,0.962
4383.0,0.936931,57.996557,6.2,1.376
4390.0,0.937449,35.228621,6.93,0.114
4395.0,0.93917,-63.958384,7.17,0.808
4411.0,0.941856,42.978787,6.53,1.028
4422.0,0.944432,59.181056,4.62,0.957
4427.0,0.945143,60.71674,2.15,-0.046
4436.0,0.945885,38.499345,3.86,0.13
4439.0,0.946349,-2.729909,6.99,0.292
4440.0,0.946377,60.362836,5.56,-0.054
4442.0,0.946974,-25.363367,7.19,0.124
4446.0,0.948624,68.775657,6.39,0.375
4449.0,0.948738,64.532283,6.98,0.918
4463.0,0.953445,23.417648,4.4,0.94
4466.0,0.954012,54.952441,7.14,0.12
4475.0,0.955435,61.421895,6.44,0.94
4477.0,0.955611,52.239935,7.1,1.65
4479.0,0.955952,-76.553946,7.39,1.086
4486.0,0.958294,21.486184,7.02,1.099
4496.0,0.960489,-18.998621,6.92,0.082
4501.0,0.961012,45.839379,6.1,1.028
4500.0,0.961016,1.785612,6.97,1.19
4510.0,0.963931,28.992217,5.44,1.076
4511.0,0.963949,-1.765981,6.56,1.004
4512.0,0.964469,-66.560868,7.17,0.823
4517.0,0.964934,29.521366,7.21,1.246
4519.0,0.965073,75.493842,7.49,0.14
4520.0,0.965142,13.695865,6.3,0.895
4523.0,0.965494,52.136773,7.3,0.11
4534.0,0.967397,37.499519,7.39,0.278
4540.0,0.969375,-15.682776,7.07,0.455
4542.0,0.969411,39.47537,6.55,1.152
4550.0,0.970198,70.49636,6.97,-0.054
4552.0,0.970615,33.950885,5.99,1.0
4555.0,0.971236,45.597145,7.23,0.209
4558.0,0.971915,21.404495,6.47,0.089
4559.0,0.972071,6.844312,6.74,1.063
4563.0,0.972834,-60.696239,6.23,0.096
4566.0,0.974011,24.522079,7.33,0.499
4571.0,0.974571,26.785835,7.36,1.534
4572.0,0.975285,66.351793,5.97,-0.008
4577.0,0.976766,-29.357449,4.3,-0.154
4584.0,0.978639,47.036586,6.84,-0.1
4586.0,0.978831,-19.632671,7.12,1.6
4587.0,0.978852,-11.379975,5.62,0.949
4592.0,0.979374,-5.882816,6.57,1.136
4608.0,0.984179,27.657139,6.99,1.382
4612.0,0.985157,32.455778,7.37,0.177
4637.0,0.992301,48.966339,6.9,0.41
4655.0,0.997135,6.483225,6.14,1.654
4657.0,0.997486,-8.323171,7.41,1.179
4658.0,0.997665,-49.750633,7.39,1.579
4672.0,0.999914,48.019958,7.13,-0.104
4674.0,1.000771,60.50996,7.09,0.969
4675.0,1.000988,44.713243,5.69,-0.01
4676.0,1.001025,-2.019027,7.35,0.46
4688.0,1.003686,47.318486,7.28,1.436
4689.0,1.004369,18.199025,7.34,1.073
4696.0,1.005883,17.226313,7.25,1.019
4703.0,1.007773,21.249143,6.83,1.372
4704.0,1.008232,80.545404,6.67,0.393
4705.0,1.00824,18.691578,7.16,1.099
4709.0,1.008587,70.982988,6.4,0.135
4710.0,1.008725,37.791505,7.21,0.13
4713.0,1.009098,58.364124,7.12,0.197
4716.0,1.00929,-25.74915,7.34,0.975
4719.0,1.009811,-36.238245,6.99,1.428
4724.0,1.011129,-52.582757,7.34,0.402
4723.0,1.011146,-20.090195,7.22,1.273
4726.0,1.011223,-1.658624,6.85,1.6
4736.0,1.013915,-9.373547,7.4,0.221
4747.0,1.017154,-4.6484,7.34,0.547
4770.0,1.02174,-38.916527,5.59,1.185
4771.0,1.021944,45.45205,6.86,0.897
4772.0,1.021941,-60.860148,6.91,0.65
4786.0,1.024179,49.54422,6.48,1.099
4789.0,1.025042,69.358521,6.67,0.019
4794.0,1.026162,-38.214773,6.61,0.905
4796.0,1.026201,-6.799532,7.22,1.618
4801.0,1.027401,-16.265573,6.47,1.184
4809.0,1.02877,25.292219,6.71,0.783
4811.0,1.029388,57.816696,6.77,0.28
4829.0,1.033838,-57.002389,6.12,0.935
4834.0,1.035457,56.328672,6.71,1.109
4843.0,1.038433,81.875575,6.9,0.01
4844.0,1.038463,51.034938,6.48,0.122
4852.0,1.040674,-31.552005,5.5,0.083
4858.0,1.041563,8.821559,7.08,0.287
4868.0,1.043227,27.747951,6.88,0.448
4869.0,1.04356,-77.551024,7.24,1.39
4875.0,1.044352,52.850912,7.39,0.033
4878.0,1.045178,9.132955,6.83,0.498
4879.0,1.04525,-65.456102,6.25,1.634
4889.0,1.046971,31.804263,5.5,-0.043
4890.0,1.046997,-46.397311,5.39,0.9
4893.0,1.047305,26.299391,7.21,0.406
4894.0,1.047328,62.60909,7.25,0.914
4902.0,1.048274,51.798093,6.84,-0.019
4903.0,1.048407,41.345157,5.95,0.161
4906.0,1.049058,7.890135,4.27,0.952
4911.0,1.050423,47.376158,6.46,0.248
4914.0,1.050705,-4.836601,5.4,1.106
4918.0,1.052743,53.140421,7.39,1.53
4932.0,1.054918,-29.525848,6.28,0.932
4934.0,1.054992,-60.097487,6.81,0.48
4935.0,1.055151,-41.02111,6.99,1.59
4962.0,1.06028,61.074823,5.92,0.512
4961.0,1.060286,58.909217,6.75,1.688
4965.0,1.060952,84.606879,6.74,0.246
4978.0,1.063097,6.764834,7.07,0.094
4979.0,1.063619,1.366846,6.06,0.271
4983.0,1.064822,47.642295,6.82,-0.055
4985.0,1.065442,-40.648292,7.03,0.147
4989.0,1.065947,48.861337,7.19,0.442
4990.0,1.066319,35.469457,7.2,0.232
4997.0,1.067265,-40.530594,7.28,0.446
4998.0,1.06733,52.502161,5.99,1.447
5002.0,1.067917,38.688535,7.14,1.655
5013.0,1.070996,57.116699,7.04,1.017
5016.0,1.071294,54.204246,6.84,0.528
5021.0,1.072084,61.580184,5.83,0.569
5026.0,1.073316,-47.940339,6.84,1.596
5034.0,1.074339,29.658806,6.2,0.443
5042.0,1.075717,-33.532845,6.44,1.071
5045.0,1.07679,39.99111,6.77,0.328
5055.0,1.077892,33.183021,7.07,1.607
5060.0,1.07878,2.313713,7.21,1.195
5062.0,1.079665,51.009781,6.53,-0.081
5068.0,1.080402,-20.732463,7.5,0.488
5070.0,1.080524,74.372125,6.82,0.044
5074.0,1.081288,5.656262,6.03,1.525
5075.0,1.081984,16.242238,7.2,1.673
5080.0,1.084412,-13.759601,7.3,1.078
5081.0,1.084821,14.946133,5.64,0.42
5082.0,1.085503,-71.733949,7.37,1.086
5084.0,1.085736,-83.590328,7.37,1.08
5091.0,1.086725,19.197783,7.44,1.567
5099.0,1.089413,-40.269995,7.18,0.421
5121.0,1.093579,-9.979323,6.09,1.012
5131.0,1.094709,21.473181,5.33,0.003
5132.0,1.094919,21.465442,5.55,-0.048
5133.0,1.094974,4.198544,7.3,1.131
5141.0,1.097008,4.908372,6.35,0.383
5144.0,1.097622,4.90941,7.26,0.484
5147.0,1.098049,65.971053,7.26,0.104
5161.0,1.101098,57.756476,7.12,0.019
5165.0,1.101407,-46.718414,3.32,0.885
5164.0,1.10143,-9.839354,5.58,0.009
5166.0,1.101604,3.274671,7.31,1.345
5169.0,1.101764,-10.985445,6.84,1.0
5170.0,1.102141,-23.992451,6.12,1.076
5172.0,1.102329,35.516091,7.41,0.398
5175.0,1.103111,32.181485,6.28,1.308
5186.0,1.106318,62.761389,6.52,0.214
5193.0,1.10738,-35.660665,6.61,0.137
5198.0,1.107692,-39.856278,6.64,1.548
5204.0,1.109341,12.956039,6.14,0.962
5207.0,1.110145,13.884609,7.22,0.448
5209.0,1.110452,8.360039,6.93,0.301
5219.0,1.112322,-15.510287,7.17,1.002
5232.0,1.115002,59.858609,6.87,0.002
5233.0,1.115287,70.9314,6.63,0.164
5240.0,1.116702,56.934972,6.41,1.188
5244.0,1.117773,11.552099,7.22,0.334
5248.0,1.118664,20.151077,6.99,0.96
5251.0,1.119292,53.498185,6.31,1.499
5253.0,1.11972,-1.732081,7.02,0.56
5256.0,1.119782,-24.855115,7.48,1.185
5259.0,1.120255,-23.996334,6.36,0.238
5262.0,1.120523,49.555446,6.81,-0.031
5265.0,1.120826,44.616657,7.48,1.437
5268.0,1.121838,-61.775289,5.36,0.884
5269.0,1.122551,43.523545,7.26,0.403
5270.0,1.122944,38.028895,7.14,-0.037
5276.0,1.124644,41.258877,7.24,0.541
5280.0,1.125559,-41.746699,7.01,0.567
5296.0,1.129502,-9.78555,5.71,0.446
5298.0,1.129656,41.513263,7.26,0.032
5300.0,1.129957,-41.486916,5.21,0.159
5303.0,1.130434,46.842118,7.41,1.19
5310.0,1.132544,20.739113,5.56,0.121
5315.0,1.13324,1.993042,6.44,0.847
5317.0,1.133559,43.942092,5.04,0.109
5319.0,1.133701,32.01213,6.23,0.398
5321.0,1.134414,-61.871615,7.48,0.246
5327.0,1.136266,44.796111,7.46,-0.076
5336.0,1.137477,54.92034,5.17,0.704
5339.0,1.137595,28.867939,6.86,0.371
5344.0,1.139399,9.908197,6.71,1.661
5346.0,1.1395,5.649819,5.51,0.334
5347.0,1.13961,54.231363,7.11,0.078
5348.0,1.139742,-55.24576,3.94,-0.12
5361.0,1.142627,58.263449,5.77,-0.019
5363.0,1.14273,-46.667982,6.89,0.292
5364.0,1.143164,-10.182264,3.46,1.161
5370.0,1.144685,70.681539,7.48,0.034
5372.0,1.145613,86.25709,4.24,1.213
5387.0,1.14885,9.730505,7.31,-0.058
5412.0,1.15341,80.011579,6.24,0.922
5414.0,1.153631,69.686524,6.93,0.24
5416.0,1.153735,33.941518,7.36,0.141
5428.0,1.156159,-56.595167,7.14,0.464
5434.0,1.158368,47.241792,4.26,0.012
5440.0,1.159718,57.349997,6.65,0.439
5444.0,1.160875,23.794236,6.65,0.342
5447.0,1.162194,35.620558,2.07,1.576
5454.0,1.163667,19.658408,5.57,0.697
5457.0,1.164394,49.05386,7.19,0.069
5458.0,1.164515,54.738965,6.75,1.14
5465.0,1.165814,33.881446,6.97,0.546
5472.0,1.167581,-26.193742,7.34,1.131
5477.0,1.168715,-57.694419,6.41,0.888
5483.0,1.169845,15.673912,6.07,1.535
5485.0,1.169985,-8.906135,6.4,1.029
5488.0,1.170998,-56.862962,6.98,0.309
5493.0,1.17188,42.081475,5.67,0.603
5494.0,1.17207,25.457763,5.81,1.466
5506.0,1.175629,64.174558,7.3,0.223
5508.0,1.175683,52.129197,7.49,0.167
5510.0,1.175987,2.44567,5.97,1.491
5512.0,1.176198,51.013332,6.9,0.43
5518.0,1.177579,68.778621,5.32,-0.014
5524.0,1.178616,-4.842179,7.32,0.391
5531.0,1.180696,67.780095,6.55,0.553
5533.0,1.181179,49.164388,7.3,1.63
5534.0,1.181745,9.563901,7.23,0.568
5536.0,1.182975,56.774405,7.24,-0.023
5539.0,1.183809,-18.804909,7.15,1.496
5542.0,1.185017,55.149901,4.34,0.17
5544.0,1.185213,31.424736,5.15,0.261
5550.0,1.186189,37.724121,5.8,-0.095
5551.0,1.186272,46.183852,6.6,1.6
5554.0,1.187479,46.629826,7.31,-0.026
5559.0,1.188138,-13.503279,7.1,1.494
5566.0,1.190428,64.202677,5.56,-0.052
5571.0,1.190894,21.03465,4.66,1.024
5575.0,1.191381,10.291908,6.49,0.891
5578.0,1.192245,-12.843083,7.48,0.589
5586.0,1.194342,30.089638,4.51,1.092
5589.0,1.194829,65.018854,5.57,-0.072
5594.0,1.195419,-2.251079,5.93,1.403
5623.0,1.202898,-73.907068,7.17,0.587
5625.0,1.204394,-10.940195,7.38,1.09
5626.0,1.204601,79.673963,5.6,0.008
5631.0,1.20532,12.281821,6.89,0.494
5636.0,1.206476,-30.802128,6.54,0.468
5646.0,1.208512,2.471579,6.55,0.454
5650.0,1.209465,45.337531,6.13,1.652
5661.0,1.212616,-37.856479,5.95,0.281
5665.0,1.212977,-35.205562,6.97,1.05
5666.0,1.21325,-6.783375,6.59,0.934
5671.0,1.214719,32.075442,7.0,0.039
5674.0,1.214968,51.602349,7.3,0.38
5677.0,1.216002,47.195274,7.07,0.99
5679.0,1.21652,30.064229,6.24,0.98
5682.0,1.21731,33.154945,7.41,0.551
5684.0,1.218335,41.654303,7.24,0.77
5688.0,1.219398,61.706188,6.4,0.018
5694.0,1.221163,34.098403,6.73,-0.144
5696.0,1.221553,62.828869,7.3,1.208
5704.0,1.223098,-2.550835,7.25,1.132
5709.0,1.224025,-39.540086,7.26,0.424
5716.0,1.225721,44.172204,7.43,1.225
5717.0,1.225769,29.736229,6.74,0.993
5737.0,1.228857,7.575354,5.21,0.32
5742.0,1.229152,24.583713,4.67,1.047
5743.0,1.22924,7.578261,6.44,0.492
5754.0,1.231139,-4.847421,7.15,0.428
5764.0,1.233664,-13.475254,6.88,0.312
5765.0,1.233741,34.492687,7.05,0.584
5768.0,1.234347,60.883121,7.18,0.031
5772.0,1.234695,28.529575,6.33,1.684
5778.0,1.235453,16.133479,5.97,-0.082
5784.0,1.236248,58.812331,7.18,0.546
5794.0,1.239103,-50.41634,7.34,1.13
5795.0,1.239125,30.542061,7.36,0.002
5799.0,1.240011,-7.922826,5.14,0.448
5806.0,1.241478,-5.047387,7.5,0.575
5813.0,1.243275,49.429644,7.34,-0.014
5822.0,1.244843,-57.383978,7.41,1.348
5824.0,1.245109,6.995136,6.04,1.081
5829.0,1.246053,60.939008,7.25,0.469
5833.0,1.246992,-0.973795,5.7,0.428
5840.0,1.248423,-15.818801,7.34,0.473
5842.0,1.250156,-68.81891,7.22,1.0
5862.0,1.253043,-45.531664,4.97,0.571
5878.0,1.257855,20.414543,6.99,0.086
5886.0,1.259902,0.912455,6.71,0.129
5896.0,1.262704,-68.875927,4.25,0.48
5898.0,1.262982,9.784866,7.16,0.466
5906.0,1.264796,20.502211,7.24,1.013
5907.0,1.264915,-23.973145,7.15,0.312
5912.0,1.267729,49.896262,7.45,1.601
5913.0,1.267901,61.907445,7.32,0.417
5914.0,1.268064,25.769358,6.76,2.608
5926.0,1.269972,71.743842,5.87,2.042
5927.0,1.270015,-42.009716,6.58,1.189
5928.0,1.270176,87.145496,6.2,1.114
5936.0,1.271922,33.11472,6.04,1.163
5939.0,1.27347,48.082245,6.61,-0.04
5942.0,1.274381,23.589459,6.69,0.046
5943.0,1.274716,-67.431033,6.91,0.378
5944.0,1.274799,42.93942,6.59,0.594
5947.0,1.275281,79.910013,6.27,0.44
5950.0,1.276734,74.026816,7.07,0.056
5951.0,1.276747,-2.500368,5.42,0.888
5962.0,1.278358,-41.18044,7.41,1.101
5977.0,1.28066,21.051858,7.03,0.415
5985.0,1.283057,-2.27916,6.52,0.563
5992.0,1.284364,-66.397854,6.23,0.052
5993.0,1.284739,44.901992,6.11,1.59
6000.0,1.286052,2.015287,7.26,1.019
6010.0,1.287946,39.480541,6.69,0.023
6013.0,1.288749,1.841259,7.47,0.8
6025.0,1.290033,31.744617,6.36,1.132
6027.0,1.290636,57.63208,6.86,0.047
6036.0,1.292496,14.242684,7.18,1.31
6039.0,1.293057,-65.211773,6.92,1.571
6047.0,1.294937,44.631914,6.78,1.57
6048.0,1.295101,-7.659505,6.8,0.273
6057.0,1.295914,56.631594,6.68,1.021
6060.0,1.29666,49.008445,6.99,
6061.0,1.296654,3.614466,5.13,0.071
6064.0,1.297326,55.445391,7.4,-0.134
6065.0,1.297455,-67.110484,7.28,1.165
6076.0,1.299772,-52.105791,7.4,0.293
6087.0,1.302818,47.419706,6.29,1.357
6093.0,1.303858,57.803166,6.39,1.589
6099.0,1.305185,67.816421,6.68,0.02
6108.0,1.307048,-23.013221,7.3,0.264
6118.0,1.309218,43.281134,7.13,1.574
6133.0,1.311725,72.877915,6.99,1.201
